"CODUSU","NRO_HOGAR","COMPONENTE","imp"
"TQRMNOQQVHLOKNCDEGJBF00716161",1,2,8
"TQRMNOQQVHLOKNCDEGJBF00716161",1,8,4
"TQRMNORQXHJOMMCDEFIAH00796671",1,1,8
"TQRMNORQXHJOMMCDEFIAH00796671",1,2,7
"TQRMNOPQXHLLKMCDEFJAH00775799",1,1,11
"TQRMNOVRWHKOKPCDEGOIH00789763",1,1,1
"TQRMNOVRWHKOKPCDEGOIH00789763",1,2,1
"TQRMNOQQXHMOLPCDEHIBB00709548",1,1,1
"TQRMNOQQXHMOLPCDEHIBB00709548",1,2,2
"TQRMNOQQXHMOLPCDEHIBB00709548",1,3,3
"TQRMNOQUSHMOKMCDEGJBF00716216",1,1,6
"TQRMNOSPVHMMKOCDEGJBF00709021",2,1,5
"TQRMNOSPVHMMKOCDEGJBF00709021",2,2,2
"TQRMNOPUYHKNKMCDEGJBF00789092",1,2,7
"TQRMNOPUYHKNKMCDEGJBF00789092",1,3,11
"TQRMNOPUYHKNKMCDEGJBF00789092",1,4,3
"TQRMNOSSWHLMKMCDEGJBF00716218",1,1,10
"TQRMNOSYSHJMKOCDEFJAH00796727",1,1,4
"TQRMNOQYQHMOKPCDEOJAH00709993",1,1,4
"TQRMNOQYQHMOKPCDEOJAH00709993",1,2,4
"TQRMNOQYVHLMKNCDEHIBB00717074",1,1,0
"TQRMNORUPHLMKOCDEHIBB00717091",1,1,3
"TQRMNOSWRHJKKMCDEOHCH00796754",1,2,7
"TQRMNOQQWHMMKNCDEOHCH00708831",1,1,4
"TQRMNOQQWHMMKNCDEOHCH00708831",1,2,4
"TQRMNQPWQHLOKUCDEGPDJ00778313",1,1,0
"TQRMNORQWHKLKTCDEGPDJ00789791",1,1,0
"TQRMNOTUTHKOKUCDEGPDJ00796755",1,1,3
"TQRMNOTUTHKOKUCDEGPDJ00796755",1,2,5
"TQRMNORTQHLMKTCDEGGFB00715843",1,2,4
"TQRMNOTRRHJKKUCDEGGFB00796783",1,1,1
"TQRMNOTRRHJKKUCDEGGFB00796783",1,2,4
"TQRMNOSTYHLLKUCDEGGFB00777120",1,1,3
"TQRMNOSUPHLLKUCDEGGFB00715854",1,1,2
"TQRMNOQTVHJOLOCDEHNHB00796784",1,1,6
"TQRMNOTTXHKOKNCDEHLEH00790428",1,2,2
"TQRMNOQSTHJNKOCDEHLEH00796811",1,1,0
"TQRMNOQSTHJNKOCDEHLEH00796811",1,2,0
"TQRMNOPXSHKKKQCDEHLEH00790337",1,1,3
"TQRMNOPXSHKKKQCDEHLEH00790337",1,2,2
"TQRMNOPTWHLLLNCDEIIAD00718592",1,2,11
"TQRMNOTRUHLKLOCDEIIAD00718547",1,1,13
"TQRMNOTRUHLKLOCDEIIAD00718547",1,2,15
"TQRMNORRUHJMOMCDEIJAH00796845",1,2,8
"TQRMNORQPHMMLOCDEHNHB00709715",1,3,7
"TQRMNOSRSHLOLPCDEHNHB00779272",1,1,3
"TQRMNOSRSHLOLPCDEHNHB00779272",1,2,4
"TQRMNORVXHKMKMCDEOHCH00792909",1,2,10
"TQRMNOPWXHKNKNCDEOHCH00792905",1,2,3
"TQRMNOPWXHKNKNCDEOHCH00792905",1,3,6
"TQRMNOPTWHKMKNCDEOHCH00796877",1,1,7
"TQRMNOPTWHKMKNCDEOHCH00796877",1,2,3
"TQRMNOQWPHMMKSCDEIMBF00719908",1,1,5
"TQRMNOSVWHJMKRCDEIMBF00796879",1,2,8
"TQRMNORRSHLMKOCDEFIAH00796913",1,1,4
"TQRMNOQVRHLMKPCDEFIAH00796915",1,1,3
"TQRMNOQVRHLMKPCDEFIAH00796915",1,2,8
"TQRMNOSTWHLOKRCDEFIAH00714559",1,1,8
"TQRMNOSTWHLOKRCDEFIAH00714559",1,2,5
"TQRMNOQWTHJMKQCDEFIAH00796916",1,1,8
"TQRMNOPPVHMMKOCDEFIAH00787328",1,1,5
"TQRMNOSRSHKKKPCDEFIAH00787316",1,1,5
"TQRMNOQYVHJOLSCDEIKAH00796942",1,1,6
"TQRMNOPSTHJKKMCDEFMDB00796943",1,1,5
"TQRMNOPYRHLOKPCDEFMDB00715210",1,1,4
"TQRMNOPYVHLOKPCDEFMDB00715217",1,1,3
"TQRMNOSRPHKOKPCDEFMDB00796944",1,1,9
"TQSMNOSRQHKOKPCDEFMDB00796945",1,1,2
"TQRMNOQVVHMMKQCDEFMDB00709931",1,1,10
"TQRMNOPTSHKLKTCDEGPDJ00789786",1,2,3
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,1,2
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,2,6
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,3,1
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,4,5
"TQRMNOQXPHLOLMCDEGPDJ00716867",1,1,2
"TQRMNOQXPHLOLMCDEGPDJ00716867",1,3,0
"TQRMNOSVSHLOLMCDEGPDJ00716868",1,1,2
"TQRMNOSVSHLOLMCDEGPDJ00716868",1,2,3
"TQRMNORVVHMLMMCDEGGFB00710826",1,1,7
"TQRMNOTRPHKNLUCDEGGFB00788726",1,1,6
"TQRMNORQYHKMMMCDEGGFB00788613",1,1,5
"TQRMNORQYHKMMMCDEGGFB00788613",1,2,4
"TQRMNOQQVHLOKNCDEGJBF00716161",1,9,8
"TQRMNOQQTHKOKNCDEGJBF00789128",1,1,5
"TQRMNOSVWHKOKNCDEGJBF00788934",1,2,7
"TQRMNOSVWHKOKNCDEGJBF00788934",1,3,11
"TQRMNOSVWHKOKNCDEGJBF00788934",1,4,12
"TQRMNOQVWHJMKPCDEGJBF00796639",1,1,5
"TQRMNOQVWHJMKPCDEGJBF00796639",1,2,9
"TQRMNOQVVHLNKPCDEGJBF00716205",1,3,4
"TQRMNORQVHKLKTCDEGOIH00789636",1,1,1
"TQRMNOSTRHKMKOCDEFMDB00788070",1,2,20
"TQRMNOTSUHJMKSCDEGOIH00796674",1,1,0
"TQRMNOTSUHJMKSCDEGOIH00796674",1,2,5
"TQRMNOTPXHKKLPCDEGOIH00789644",1,1,2
"TQRMNOTRWHLMLUCDEIIAD00718588",1,1,11
"TQRMNORPXHJNKNCDEGJBF00796701",1,2,3
"TQRMNOPSPHKOLQCDEGIBJ00788822",1,2,5
"TQRMNOPSQHJOKMCDEFOCD00796702",1,1,5
"TQRMNOPSQHJOKMCDEFOCD00796702",1,4,10
"TQRMNOSQSHJKKNCDEFOCD00796703",1,1,7
"TQRMNORPYHMLLRCDEIIAD00710233",1,1,14
"TQRMNOPVTHLKKOCDEGIBJ00715935",1,1,2
"TQRMNOPVTHLKKOCDEGIBJ00715935",1,2,2
"TQRMNORUPHLMKOCDEHIBB00717091",1,2,5
"TQRMNOQVTHKMKRCDEHIBB00790068",1,2,5
"TQRMNOUTYHKNLSCDEIIAD00791231",1,1,3
"TQRMNOVPWHJNNSCDEIIAD00796731",1,1,4
"TQRMNOPTUHMMLMCDEOJAH00709457",1,1,5
"TQRMNOPTUHMMLMCDEOJAH00709457",1,2,0
"TQRMNOPYYHKMLLCDEGPDJ00789792",1,1,1
"TQRMNOPYYHKMLLCDEGPDJ00789792",1,2,1
"TQRMNORPYHKMLLCDEGPDJ00789892",1,3,4
"TQRMNORPYHKMLLCDEGPDJ00789892",1,6,8
"TQRMNORPYHKMLLCDEGPDJ00789892",1,9,3
"TQRMNORPYHKMLLCDEGPDJ00789892",1,10,0
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,1,3
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,2,2
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,3,1
"TQRMNORPWHMMLOCDEHNHB00709538",1,1,1
"TQRMNORPWHMMLOCDEHNHB00709538",1,2,2
"TQRMNOTRYHMOMNCDEIJAH00791962",1,1,9
"TQRMNOQRSHLMMSCDEIJAH00719201",1,1,11
"TQRMNOQWVHKKKOCDEIMBF00792646",1,2,8
"TQRMNOQYQHKKKOCDEIMBF00792626",1,2,13
"TQRMNORQSHKMKPCDEIMBF00796813",1,1,8
"TQRMNORQSHKMKPCDEIMBF00796813",1,2,4
"TQRMNOQYVHJMKQCDEIMBF00796814",1,1,8
"TQRMNOSSSHLOLPCDEHNHB00717713",1,1,3
"TQRMNOSSSHLOLPCDEHNHB00717713",1,2,2
"TQRMNOQWSHMOLQCDEHNHB00709540",1,3,2
"TQRMNOQTXHLOLQCDEHNHB00717718",1,1,2
"TQRMNOQTXHLOLQCDEHNHB00717718",1,2,15
"TQRMNOQUPHMOLRCDEHNHB00709487",1,3,7
"TQRMNOPQVHKMLQCDEHNHB00790650",1,3,5
"TQRMNOPQVHKMLQCDEHNHB00790650",1,4,4
"TQRMNOPQWHKMLQCDEHNHB00790703",1,1,6
"TQRMNOTPRHKMKRCDEIMBF00792577",1,1,6
"TQRMNOTPRHKMKRCDEIMBF00792577",1,2,7
"TQRMNOPSVHLOKPCDEIMBF00719909",1,1,7
"TQRMNOPSVHLOKPCDEIMBF00719909",1,4,12
"TQRMNOSRPHLKLRCDEGJBF00716147",1,1,10
"TQRMNOSQVHLOKSCDEFJAH00714707",1,1,7
"TQRMNOSQVHLOKSCDEFJAH00714707",1,2,4
"TQRMNOSQVHLOKSCDEFJAH00714707",1,3,3
"TQRMNOSQVHLOKSCDEFJAH00714707",1,4,7
"TQRMNOSQVHLOKSCDEFJAH00714707",1,6,10
"TQRMNOPVTHLOKSCDEFPCH00796917",1,1,4
"TQRMNOQSYHLMLQCDEHMHF00717532",1,1,4
"TQRMNORXXHLMLQCDEHMHF00717533",1,1,5
"TQRMNOQWPHMMKQCDEFMDB00709932",1,3,12
"TQRMNOPWWHJKKMCDEGGFB00796946",1,1,4
"TQRMNORXPHLLKPCDEGGFB00796947",1,1,4
"TQRMNORXPHLLKPCDEGGFB00796947",1,2,4
"TQSMNOPQXHKMKMCDEGGFB00796607",1,1,3
"TQSMNOPQXHKMKMCDEGGFB00796607",1,2,5
"TQRMNORPPHKOKMCDEGGFB00788516",2,1,5
"TQRMNORPPHKOKMCDEGGFB00788516",2,3,5
"TQRMNOPRTHKKKNCDEGGFB00788713",1,1,7
"TQRMNOWVXHKNKOCDEGGFB00788682",1,1,0
"TQRMNOWVXHKNKOCDEGGFB00788682",1,2,6
"TQRMNOQVVHLNKPCDEGJBF00716205",1,4,14
"TQRMNORPPHJOKQCDEGJBF00796640",1,4,8
"TQRMNOQVUHLOKQCDEGJBF00716206",1,1,9
"TQRMNORUXHJMKSCDEGJBF00796641",1,1,5
"TQRMNOPWPHKMKOCDEGJBF00789068",1,1,9
"TQRMNOPWPHKMKOCDEGJBF00789068",1,2,12
"TQRMNOUPUHJMLNCDEHJGH00796642",1,1,0
"TQRMNOQRPHKLLPCDEIIAD00791277",1,3,16
"TQRMNOQRPHKLLPCDEIIAD00791277",1,4,14
"TQRMNOQYTHMNLTCDEIIAD00791241",1,1,4
"TQRMNOPQWHLOKUCDEGPDJ00716898",1,1,2
"TQRMNOPQWHLOKUCDEGPDJ00716898",1,5,2
"TQRMNORUXHJMLPCDEGPDJ00796675",1,1,0
"TQRMNORYWHKNKQCDEGLDF00789411",1,2,10
"TQTMNOPUXHKOKPCDEGLDF00789508",1,2,4
"TQRMNOPRVHJMKNCDEGIBJ00796704",1,1,2
"TQRMNOQSSHJMKOCDEGIBJ00796706",1,1,4
"TQRMNORVUHJMKOCDEGIBJ00796707",1,1,5
"TQRMNORVUHJMKOCDEGIBJ00796707",1,2,3
"TQRMNOSRPHMMKOCDEGIBJ00710128",1,1,6
"TQRMNOSRPHMMKOCDEGIBJ00710128",1,2,2
"TQRMNOSURHJOKRCDEGIBJ00796708",1,1,3
"TQRMNOPWQHMOKPCDEGIBJ00708805",1,1,6
"TQRMNOPWQHMOKPCDEGIBJ00708805",1,2,5
"TQRMNOSUTHLMKPCDEHJGH00778704",1,1,2
"TQRMNOQURHLMKSCDEHNHB00717702",1,1,5
"TQRMNOSRUHMLKUCDEHNHB00709667",1,3,5
"TQRMNOSRUHMLKUCDEHNHB00709667",1,4,11
"TQRMNOQYPHKOKMCDEFMDB00787986",2,1,7
"TQRMNOQYPHKOKMCDEFMDB00787986",2,7,6
"TQRMNOQYXHMKKOCDEFMDB00708651",1,2,8
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,4,2
"TQRMNOQUXHLMLNCDEGPDJ00716891",1,1,3
"TQRMNOQUXHLMLNCDEGPDJ00716891",1,3,3
"TQRMNOQSPHLNLOCDEGPDJ00716902",1,1,1
"TQRMNOQSPHLNLOCDEGPDJ00716902",1,3,3
"TQRMNOTQRHLOLPCDEGPDJ00716903",1,3,2
"TQRMNORSSHMLMOCDEIJAH00709837",1,1,17
"TQRMNOUQXHJLNMCDEIJAH00796786",1,1,8
"TQRMNORVWHLMKOCDEOHCH00720228",1,1,2
"TQRMNORVWHLMKOCDEOHCH00720228",1,2,3
"TQRMNOPXTHKMKPCDEOHCH00792850",1,1,4
"TQRMNOPSPHKNKQCDEOHCH00792946",1,1,1
"TQRMNOPTVHMNKTCDEOHCH00709917",1,2,7
"TQRMNOPWRHLNKQCDEOHCH00781408",2,1,8
"TQRMNOPWRHLNKQCDEOHCH00781408",2,2,4
"TQRMNOQXUHLNKQCDEOHCH00781420",1,1,5
"TQRMNOPRTHJOKPCDEOHCH00796815",1,1,4
"TQRMNOTWXHJOKPCDEOHCH00796816",1,1,5
"TQRMNOPQWHKMLQCDEHNHB00790703",1,2,2
"TQRMNOQUUHKMLQCDEHNHB00790644",1,1,5
"TQRMNOQUUHKMLQCDEHNHB00790644",1,2,3
"TQRMNOQUUHKMLQCDEHNHB00790644",1,4,2
"TQRMNOQUUHKMLQCDEHNHB00790644",1,5,3
"TQRMNOQUUHKMLQCDEHNHB00790644",1,8,2
"TQRMNOQUXHKMLQCDEHNHB00790713",1,1,4
"TQRMNOQUXHKMLQCDEHNHB00790713",1,3,5
"TQRMNOPQWHMLKSCDEFPCH00711725",2,1,3
"TQRMNOPQWHMLKSCDEFPCH00711725",2,2,3
"TQRMNOQTPHLMKQCDEFPCH00715637",1,1,2
"TQRMNOQTPHLMKQCDEFPCH00715637",1,2,4
"TQRMNOQTPHMOKUCDEFPCH00709883",1,1,1
"TQSMNOPPWHJNLOCDEFOCD00796881",1,1,7
"TQRMNORPVHMMNQCDEIJAH00709853",1,2,18
"TQRMNOQRRHMMQLCDEIJAH00719221",1,4,14
"TQRMNOQRSHMMQLCDEIJAH00719222",1,1,7
"TQRMNOQRSHMMQLCDEIJAH00719222",1,2,8
"TQRMNOQRSHMMQLCDEIJAH00719222",1,3,8
"TQRMNOPVTHMNQMCDEIJAH00792147",1,1,13
"TQRMNOPVTHMNQMCDEIJAH00792147",1,2,16
"TQRMNOQYTHKNLMCDEFPCH00788423",1,1,1
"TQRMNORVXHMMLNCDEFPCH00710927",1,1,5
"TQRMNOPWSHJMLLCDEOHCH00796949",1,1,4
"TQRMNOPWSHJMLLCDEOHCH00796949",1,3,8
"TQRMNOQRVHLMLLCDEOHCH00720237",1,1,5
"TQRMNOTUTHJOLQCDEOHCH00796950",1,1,2
"TQRMNORPRHLOLMCDEHNHB00717667",1,1,2
"TQRMNOPTYHJOKSCDEHNHB00796609",1,1,5
"TQRMNOPTYHJOKSCDEHNHB00796609",1,2,4
"TQRMNOPPVHKNKOCDEHMHF00796610",1,1,2
"TQRMNOQQWHJNKPCDEHMHF00796611",1,1,3
"TQRMNOTPVHLMLTCDEHNHB00717658",1,1,2
"TQRMNOPTTHLMLQCDEHJGH00717159",2,1,2
"TQRMNORTTHLMLQCDEHJGH00795181",1,1,3
"TQRMNOPUTHKMLRCDEHJGH00790170",1,2,0
"TQRMNORQTHKMLRCDEHJGH00790174",1,1,2
"TQRMNOPWSHMMLRCDEHJGH00709307",1,1,2
"TQRMNOPWSHMMLRCDEHJGH00709307",1,2,2
"TQRMNOTQQHJMLOCDEHJGH00796643",1,1,2
"TQRMNOQWUHKNKQCDEGLDF00789506",1,1,6
"TQRMNOQWUHKNKQCDEGLDF00789506",1,2,5
"TQRMNOWYXHKMKMCDEHLEH00790377",1,1,1
"TQRMNOWYXHKMKMCDEHLEH00790377",1,2,2
"TQRMNOPVRHKMKNCDEHLEH00790398",1,2,2
"TQRMNOSXQHKOLOCDEHMHF00790451",1,1,3
"TQRMNOPTTHLMLPCDEHMHF00717551",1,2,5
"TQRMNOPWRHMLKNCDEFNFF00709604",1,3,9
"TQRMNOQTWHJOKSCDEGIBJ00796709",1,3,4
"TQRMNOQTWHJOKSCDEGIBJ00796709",1,4,3
"TQRMNORYVHLOKUCDEGIBJ00715937",1,1,5
"TQRMNORYVHLOKUCDEGIBJ00715937",1,4,8
"TQRMNORYVHLOKUCDEGIBJ00715937",1,7,6
"TQRMNOSVRHMKKSCDEGIBJ00708830",1,2,4
"TQRMNOQUSHKOKPCDEFMDB00787967",1,1,7
"TQRMNOQUSHMOKRCDEGNFJ00709584",1,1,3
"TQRMNORVWHKLKMCDEGOIH00789653",1,1,2
"TQRMNORVWHKLKMCDEGOIH00789653",1,2,3
"TQRMNOPQWHKOKNCDEGOIH00789657",1,1,0
"TQRMNOPQWHKOKNCDEGOIH00789657",1,2,1
"TQRMNOPWQHKMKMCDEGKDB00789229",1,1,6
"TQRMNOSUWHMKLSCDEIIAD00709104",1,1,15
"TQRMNOSUWHMKLSCDEIIAD00709104",1,2,16
"TQRMNOTUUHJMLNCDEIIAD00796756",1,1,13
"TQRMNOTTQHKNLTCDEIIAD00796757",1,3,16
"TQRMNOQRRHJMLPCDEIIAD00796759",1,1,10
"TQRMNORXXHJLNNCDEIIAD00796760",1,1,10
"TQRMNOTYVHJLNNCDEIIAD00796761",1,1,12
"TQRMNORWRHLMNOCDEIJAH00719136",1,1,10
"TQRMNORWRHLMNOCDEIJAH00719136",1,2,9
"TQRMNORWTHLMNOCDEIJAH00719137",1,1,9
"TQRMNORYSHJKNPCDEIJAH00796787",1,1,12
"TQRMNORYSHJKNPCDEIJAH00796787",1,2,12
"TQRMNOSXXHKMKRCDEHIBB00796788",1,1,2
"TQRMNOQVVHLMKRCDEHIBB00717075",1,2,6
"TQRMNOQVVHLMKRCDEHIBB00717075",1,3,3
"TQRMNOPYUHLOKSCDEHIBB00717092",1,1,1
"TQRMNOPYUHLOKSCDEHIBB00717092",1,2,1
"TQRMNOPPUHJMKQCDEOHCH00796817",1,1,1
"TQRMNORWYHJMKQCDEOHCH00796818",1,1,7
"TQRMNOTQQHJNKSCDEOHCH00796819",1,9,5
"TQRMNOPUUHMMLLCDEOHCH00709578",1,3,8
"TQRMNOQUXHMKLQCDEHLEH00709653",1,1,1
"TQRMNOQUXHKMLQCDEHNHB00790713",1,4,9
"TQRMNOSRPHKLNLCDEIJAH00792054",1,1,17
"TQRMNOPQXHKMNNCDEIJAH00792264",1,1,6
"TQRMNOPQXHKMNNCDEIJAH00792264",1,2,9
"TQRMNOPRTHKMNNCDEIJAH00791787",1,1,13
"TQRMNORQVHKMNNCDEIJAH00792084",1,1,18
"TQRMNORQVHKMNNCDEIJAH00792084",1,2,12
"TQRMNOPUPHMMMUCDEIJAH00719138",1,2,10
"TQSMNOPPWHJNLOCDEFOCD00796881",1,2,3
"TQRMNOPUYHMNLPCDEFOCD00709300",1,3,2
"TQRMNOPUYHMNLPCDEFOCD00709300",1,4,3
"TQRMNOPUYHMNLPCDEFOCD00709300",1,6,4
"TQRMNORUTHMMLQCDEFOCD00788258",2,1,3
"TQRMNORUTHMMLQCDEFOCD00788258",2,2,6
"TQRMNOWTUHJOLPCDEFOCD00796882",1,1,8
"TQRMNOPVTHJOLQCDEFOCD00796883",1,1,3
"TQRMNOPVTHJOLQCDEFOCD00796883",1,2,6
"TQRMNORXQHKMPUCDEIJAH00792095",1,1,10
"TQRMNORXQHKMPUCDEIJAH00792095",1,3,15
"TQRMNOQVVHKNQLCDEIJAH00792255",1,1,11
"TQRMNOQVVHKNQLCDEIJAH00792255",1,3,5
"TQRMNORQVHKNQLCDEIJAH00792178",1,2,14
"TQRMNORQVHKNQLCDEIJAH00792178",1,3,10
"TQRMNORRQHJMQTCDEIJAH00796919",1,1,6
"TQRMNOQQXHLMQQCDEIJAH00719231",1,3,12
"TQRMNOTUTHJOLQCDEOHCH00796950",1,2,3
"TQRMNOVPTHKMLOCDEOHCH00792863",1,1,6
"TQRMNOQQVHLOKPCDEGLDF00716447",1,2,3
"TQRMNOQYVHLNKQCDEGLDF00716458",1,2,5
"TQRMNOPSSHKMKNCDEHNHB00790734",1,3,6
"TQRMNOVYXHKNKNCDEHNHB00796613",1,1,2
"TQRMNOVYXHKNKNCDEHNHB00796613",1,2,1
"TQRMNOWVXHKNKNCDEHNHB00796614",1,1,6
"TQRMNOQYUHKOKMCDEHNHB00790598",1,1,3
"TQRMNOQYUHKOKMCDEHNHB00790598",1,2,5
"TQRMNOQYUHKOKMCDEHNHB00790598",1,4,5
"TQRMNOTQUHKOKMCDEHNHB00790587",1,1,3
"TQRMNOTQQHJMLOCDEHJGH00796643",1,2,0
"TQRMNOQXPHJNLPCDEHJGH00796644",1,1,2
"TQRMNOQXPHJNLPCDEHJGH00796644",1,2,5
"TQRMNOPYYHMNLSCDEHJGH00709639",1,3,2
"TQRMNORTRHLOLRCDEHJGH00717283",1,1,1
"TQRMNORTRHLOLRCDEHJGH00717283",1,3,6
"TQRMNORTRHLOLRCDEHJGH00717283",1,4,3
"TQRMNORTRHLOLRCDEHJGH00717283",1,5,6
"TQRMNOUQXHMLKQCDEGNFJ00716647",1,2,3
"TQRMNOSVPHKKKOCDEGGFB00788664",1,1,2
"TQRMNOPQRHMKKOCDEFNFF00710550",1,1,4
"TQRMNORTVHMMKMCDEGNFJ00710827",1,4,6
"TQRMNOSRTHMMKNCDEGNFJ00710829",1,1,5
"TQRMNOQTXHMMKOCDEGIBJ00796711",1,1,6
"TQRMNORYQHLOLMCDEGIBJ00715939",1,1,3
"TQRMNORUVHMOLLCDEGIBJ00710130",1,1,3
"TQRMNORUVHMOLLCDEGIBJ00710130",1,4,9
"TQRMNORUVHMOLLCDEGIBJ00710130",1,5,7
"TQRMNOPRTHMMKNCDEIOAH00709432",1,1,6
"TQRMNOPRTHMMKNCDEIOAH00709432",1,2,9
"TQRMNOPRUHMMKNCDEIOAH00711920",2,1,7
"TQRMNOPQYHMKKPCDEHGHJ00710083",1,1,2
"TQRMNOQRWHJKKQCDEHGHJ00796733",1,1,2
"TQRMNOQRWHJKKQCDEHGHJ00796733",1,4,5
"TQRMNOPTWHKMMLCDEFKID00787612",1,3,16
"TQRMNOTYVHJLNNCDEIIAD00796761",1,2,11
"TQRMNOQVWHKMNUCDEIIAD00796762",1,1,10
"TQRMNORTRHKMOLCDEIIAD00791498",1,1,13
"TQRMNOTTQHKMOLCDEIIAD00791496",1,1,8
"TQRMNOQPSHMONQCDEIIAD00791391",1,1,13
"TQRMNOQPSHMONQCDEIIAD00791391",1,2,9
"TQRMNOPPWHJNNRCDEIIAD00796763",1,1,7
"TQRMNOPPWHJNNRCDEIIAD00796763",1,2,8
"TQRMNORRVHLOKSCDEHIBB00717076",1,1,2
"TQRMNORRVHLOKSCDEHIBB00717076",1,2,1
"TQRMNORTSHLMLQCDEIKAH00780984",1,1,7
"TQRMNORTSHLMLQCDEIKAH00780984",1,2,6
"TQRMNOPXTHKOLPCDEIKAH00792495",1,2,6
"TQRMNOTSPHKLLSCDEFJAH00787443",1,2,15
"TQRMNORVYHKMLQCDEHLEH00790362",1,3,2
"TQRMNOWYVHKMKMCDEHLEH00790376",1,1,1
"TQRMNOWYVHKMKMCDEHLEH00790376",1,2,4
"TQRMNOWYWHKMKMCDEHLEH00790388",1,1,1
"TQRMNOWYWHKMKMCDEHLEH00790388",1,2,1
"TQRMNPQTSHKMKMCDEHLEH00796820",1,1,1
"TQRMNOPVTHKMKNCDEHLEH00790390",1,1,1
"TQRMNOQTPHKKKMCDEGGFB00788746",1,1,6
"TQRMNOQTPHKKKMCDEGGFB00788746",1,2,2
"TQRMNOPTPHMKNNCDEIJAH00792073",1,1,8
"TQRMNOPTPHMKNNCDEIJAH00792073",1,3,18
"TQRMNOPTPHMKNNCDEIJAH00792073",1,4,20
"TQSMNOQVWHMLNOCDEIJAH00796847",1,1,7
"TQRMNOPVWHJOLQCDEFOCD00796884",1,1,6
"TQRMNOPVWHJOLQCDEFOCD00796884",1,2,3
"TQRMNORRTHLOLPCDEFOCD00715528",1,1,7
"TQRMNOPUSHLOLQCDEFOCD00715529",1,1,2
"TQRMNOTXQHKKKNCDEFOCD00788299",1,1,5
"TQRMNOTXQHKKKNCDEFOCD00788299",1,2,7
"TQRMNOQSVHKMKPCDEFOCD00788387",1,1,3
"TQRMNOQXWHLOQRCDEIJAH00719232",1,1,9
"TQRMNOQXWHLOQRCDEIJAH00719232",1,2,8
"TQRMNOQXWHLOQRCDEIJAH00719232",1,3,13
"TQRMNOPTWHJMLLCDEHIBB00796920",1,1,3
"TQRMNOPSYHJOLMCDEHIBB00796921",1,3,4
"TQRMNOPSYHJOLMCDEHIBB00796921",1,4,1
"TQRMNORWVHJOLMCDEHIBB00796922",1,2,1
"TQRMNOSPVHKMLLCDEHMHF00790557",1,1,2
"TQRMNOPYRHKKKNCDEFPCH00788474",1,1,6
"TQRMNOPXXHLMKOCDEGKDB00716357",1,2,7
"TQRMNOSUXHJOKMCDEFOCD00796615",1,1,2
"TQRMNOSUXHJOKMCDEFOCD00796615",1,2,6
"TQRMNORPYHLOKNCDEFOCD00776819",1,3,5
"TQRMNOQXTHJOKPCDEFOCD00796616",1,1,5
"TQRMNOQXTHJOKPCDEFOCD00796616",1,2,3
"TQRMNORUPHKKKRCDEFOCD00788321",1,1,9
"TQRMNOPYYHMNLTCDEHJGH00709697",1,1,4
"TQRMNORYUHMNLTCDEHJGH00709698",1,2,3
"TQRMNORYUHMNLTCDEHJGH00709698",1,3,5
"TQRMNORYUHMNLTCDEHJGH00709698",1,4,3
"TQRMNORYUHMNLTCDEHJGH00709698",1,8,4
"TQRMNOSRTHMMKNCDEGNFJ00710829",1,2,3
"TQRMNOSRSHMOKRCDEGNFJ00710832",1,1,3
"TQRMNORVQHJOKQCDEGNFJ00796676",1,2,7
"TQRMNORVQHJOKQCDEGNFJ00796676",1,3,6
"TQRMNORRVHMOKSCDEGNFJ00710771",1,1,4
"TQRMNORRVHMOKSCDEGNFJ00710771",1,2,3
"TQRMNORTQHMOKPCDEFNFF00710772",1,1,3
"TQRMNOUVXHJOKNCDEFNFF00796677",1,1,3
"TQRMNOPPYHMMKOCDEIOAH00710200",1,1,9
"TQRMNOPPYHMMKOCDEIOAH00710200",1,3,12
"TQSMNORXXHMMKOCDEIOAH00720097",1,1,4
"TQRMNORYPHMMKOCDEIOAH00710201",2,2,9
"TQRMNOPYXHLMKNCDEIOAH00720098",1,1,7
"TQRMNOSRPHLMKOCDEIOAH00720100",1,1,6
"TQRMNOSRPHLMKOCDEIOAH00720100",1,2,5
"TQRMNOPYQHKMKQCDEIOAH00792821",1,1,2
"TQRMNORRYHMMKOCDEHPJB00712251",2,1,2
"TQRMNOTRSHMOLUCDEFKID00714922",1,1,2
"TQRMNORVVHLOLTCDEFKID00714895",1,1,3
"TQRMNOPYSHLLLUCDEFKID00714929",1,1,10
"TQRMNOPUQHKLNNCDEIIAD00791288",1,1,8
"TQRMNOPUQHKLNNCDEIIAD00791288",1,2,13
"TQRMNOQWVHJLMTCDEIIAD00796764",1,1,13
"TQRMNOSWYHJLMTCDEIIAD00796765",1,1,10
"TQSMNOPQYHJLMUCDEIIAD00796766",1,1,9
"TQSMNOPQYHJLMUCDEIIAD00796766",1,2,1
"TQRMNOSSVHLMOLCDEIJAH00780814",1,3,17
