"CODUSU","NRO_HOGAR","COMPONENTE","imp"
"TQRMNOVRWHKOKPCDEGOIH00789763",1,1,1
"TQRMNOVRWHKOKPCDEGOIH00789763",1,2,1
"TQRMNOQQXHMOLPCDEHIBB00709548",1,1,1
"TQRMNOQQXHMOLPCDEHIBB00709548",1,2,2
"TQRMNOQQXHMOLPCDEHIBB00709548",1,3,1
"TQRMNOQUSHMOKMCDEGJBF00716216",1,1,6
"TQRMNOSPVHMMKOCDEGJBF00709021",2,1,5
"TQRMNOSPVHMMKOCDEGJBF00709021",2,2,5
"TQRMNOPUYHKNKMCDEGJBF00789092",1,2,10
"TQRMNOPUYHKNKMCDEGJBF00789092",1,3,7
"TQRMNOPUYHKNKMCDEGJBF00789092",1,4,4
"TQRMNOSSWHLMKMCDEGJBF00716218",1,1,4
"TQRMNOSYSHJMKOCDEFJAH00796727",1,1,5
"TQRMNOQYQHMOKPCDEOJAH00709993",1,1,3
"TQRMNOQYQHMOKPCDEOJAH00709993",1,2,8
"TQRMNOQYVHLMKNCDEHIBB00717074",1,1,1
"TQRMNORUPHLMKOCDEHIBB00717091",1,1,2
"TQRMNOSWRHJKKMCDEOHCH00796754",1,2,7
"TQRMNOQQWHMMKNCDEOHCH00708831",1,1,2
"TQRMNOQQWHMMKNCDEOHCH00708831",1,2,3
"TQRMNQPWQHLOKUCDEGPDJ00778313",1,1,2
"TQRMNORQWHKLKTCDEGPDJ00789791",1,1,1
"TQRMNOTUTHKOKUCDEGPDJ00796755",1,1,0
"TQRMNOTUTHKOKUCDEGPDJ00796755",1,2,2
"TQRMNORTQHLMKTCDEGGFB00715843",1,2,2
"TQRMNOTRRHJKKUCDEGGFB00796783",1,1,4
"TQRMNOTRRHJKKUCDEGGFB00796783",1,2,4
"TQRMNOSTYHLLKUCDEGGFB00777120",1,1,1
"TQRMNOSUPHLLKUCDEGGFB00715854",1,1,4
"TQRMNOQTVHJOLOCDEHNHB00796784",1,1,6
"TQRMNOTTXHKOKNCDEHLEH00790428",1,2,3
"TQRMNOQSTHJNKOCDEHLEH00796811",1,1,2
"TQRMNOQSTHJNKOCDEHLEH00796811",1,2,0
"TQRMNOPXSHKKKQCDEHLEH00790337",1,1,2
"TQRMNOPXSHKKKQCDEHLEH00790337",1,2,2
"TQRMNOPTWHLLLNCDEIIAD00718592",1,2,5
"TQRMNOTRUHLKLOCDEIIAD00718547",1,1,9
"TQRMNOTRUHLKLOCDEIIAD00718547",1,2,19
"TQRMNORRUHJMOMCDEIJAH00796845",1,2,8
"TQRMNORQPHMMLOCDEHNHB00709715",1,3,1
"TQRMNOSRSHLOLPCDEHNHB00779272",1,1,6
"TQRMNOSRSHLOLPCDEHNHB00779272",1,2,7
"TQRMNORVXHKMKMCDEOHCH00792909",1,2,8
"TQRMNOPWXHKNKNCDEOHCH00792905",1,2,5
"TQRMNOPWXHKNKNCDEOHCH00792905",1,3,6
"TQRMNOPTWHKMKNCDEOHCH00796877",1,1,6
"TQRMNOPTWHKMKNCDEOHCH00796877",1,2,6
"TQRMNOQWPHMMKSCDEIMBF00719908",1,1,2
"TQRMNOSVWHJMKRCDEIMBF00796879",1,2,6
"TQRMNORRSHLMKOCDEFIAH00796913",1,1,7
"TQRMNOQVRHLMKPCDEFIAH00796915",1,1,8
"TQRMNOQVRHLMKPCDEFIAH00796915",1,2,7
"TQRMNOSTWHLOKRCDEFIAH00714559",1,1,5
"TQRMNOSTWHLOKRCDEFIAH00714559",1,2,5
"TQRMNOQWTHJMKQCDEFIAH00796916",1,1,5
"TQRMNOPPVHMMKOCDEFIAH00787328",1,1,3
"TQRMNOSRSHKKKPCDEFIAH00787316",1,1,6
"TQRMNOQYVHJOLSCDEIKAH00796942",1,1,6
"TQRMNOPSTHJKKMCDEFMDB00796943",1,1,1
"TQRMNOPYRHLOKPCDEFMDB00715210",1,1,5
"TQRMNOPYVHLOKPCDEFMDB00715217",1,1,6
"TQRMNOSRPHKOKPCDEFMDB00796944",1,1,3
"TQSMNOSRQHKOKPCDEFMDB00796945",1,1,2
"TQRMNOQVVHMMKQCDEFMDB00709931",1,1,5
"TQRMNOPTSHKLKTCDEGPDJ00789786",1,2,2
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,1,1
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,2,4
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,3,6
"TQRMNOQWXHLOLMCDEGPDJ00716860",1,4,6
"TQRMNOQXPHLOLMCDEGPDJ00716867",1,1,0
"TQRMNOQXPHLOLMCDEGPDJ00716867",1,3,1
"TQRMNOSVSHLOLMCDEGPDJ00716868",1,1,1
"TQRMNOSVSHLOLMCDEGPDJ00716868",1,2,2
"TQRMNORVVHMLMMCDEGGFB00710826",1,1,4
"TQRMNOTRPHKNLUCDEGGFB00788726",1,1,5
"TQRMNORQYHKMMMCDEGGFB00788613",1,1,2
"TQRMNORQYHKMMMCDEGGFB00788613",1,2,1
"TQRMNOQQVHLOKNCDEGJBF00716161",1,9,11
"TQRMNOQQTHKOKNCDEGJBF00789128",1,1,2
"TQRMNOSVWHKOKNCDEGJBF00788934",1,2,7
"TQRMNOSVWHKOKNCDEGJBF00788934",1,3,11
"TQRMNOSVWHKOKNCDEGJBF00788934",1,4,4
"TQRMNOQVWHJMKPCDEGJBF00796639",1,1,6
"TQRMNOQVWHJMKPCDEGJBF00796639",1,2,7
"TQRMNOQVVHLNKPCDEGJBF00716205",1,3,4
"TQRMNORQVHKLKTCDEGOIH00789636",1,1,3
"TQRMNOSTRHKMKOCDEFMDB00788070",1,2,15
"TQRMNOTSUHJMKSCDEGOIH00796674",1,1,0
"TQRMNOTSUHJMKSCDEGOIH00796674",1,2,1
"TQRMNOTPXHKKLPCDEGOIH00789644",1,1,3
"TQRMNOTRWHLMLUCDEIIAD00718588",1,1,8
"TQRMNORPXHJNKNCDEGJBF00796701",1,2,4
"TQRMNOPSPHKOLQCDEGIBJ00788822",1,2,1
"TQRMNOPSQHJOKMCDEFOCD00796702",1,1,5
"TQRMNOPSQHJOKMCDEFOCD00796702",1,4,6
"TQRMNOSQSHJKKNCDEFOCD00796703",1,1,6
"TQRMNORPYHMLLRCDEIIAD00710233",1,1,13
"TQRMNOPVTHLKKOCDEGIBJ00715935",1,1,3
"TQRMNOPVTHLKKOCDEGIBJ00715935",1,2,2
"TQRMNORUPHLMKOCDEHIBB00717091",1,2,4
"TQRMNOQVTHKMKRCDEHIBB00790068",1,2,3
"TQRMNOUTYHKNLSCDEIIAD00791231",1,1,4
"TQRMNOVPWHJNNSCDEIIAD00796731",1,1,6
"TQRMNOPTUHMMLMCDEOJAH00709457",1,1,6
"TQRMNOPTUHMMLMCDEOJAH00709457",1,2,3
"TQRMNOPYYHKMLLCDEGPDJ00789792",1,1,1
"TQRMNOPYYHKMLLCDEGPDJ00789792",1,2,0
"TQRMNORPYHKMLLCDEGPDJ00789892",1,3,5
"TQRMNORPYHKMLLCDEGPDJ00789892",1,6,4
"TQRMNORPYHKMLLCDEGPDJ00789892",1,9,2
"TQRMNORPYHKMLLCDEGPDJ00789892",1,10,6
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,1,1
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,2,0
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,3,5
"TQRMNORPWHMMLOCDEHNHB00709538",1,1,3
"TQRMNORPWHMMLOCDEHNHB00709538",1,2,1
"TQRMNOTRYHMOMNCDEIJAH00791962",1,1,12
"TQRMNOQRSHLMMSCDEIJAH00719201",1,1,7
"TQRMNOQWVHKKKOCDEIMBF00792646",1,2,12
"TQRMNOQYQHKKKOCDEIMBF00792626",1,2,11
"TQRMNORQSHKMKPCDEIMBF00796813",1,1,1
"TQRMNORQSHKMKPCDEIMBF00796813",1,2,6
"TQRMNOQYVHJMKQCDEIMBF00796814",1,1,11
"TQRMNOSSSHLOLPCDEHNHB00717713",1,1,3
"TQRMNOSSSHLOLPCDEHNHB00717713",1,2,2
"TQRMNOQWSHMOLQCDEHNHB00709540",1,3,8
"TQRMNOQTXHLOLQCDEHNHB00717718",1,1,6
"TQRMNOQTXHLOLQCDEHNHB00717718",1,2,5
"TQRMNOQUPHMOLRCDEHNHB00709487",1,3,3
"TQRMNOPQVHKMLQCDEHNHB00790650",1,3,9
"TQRMNOPQVHKMLQCDEHNHB00790650",1,4,4
"TQRMNOPQWHKMLQCDEHNHB00790703",1,1,1
"TQRMNOTPRHKMKRCDEIMBF00792577",1,1,1
"TQRMNOTPRHKMKRCDEIMBF00792577",1,2,7
"TQRMNOPSVHLOKPCDEIMBF00719909",1,1,6
"TQRMNOPSVHLOKPCDEIMBF00719909",1,4,10
"TQRMNOSRPHLKLRCDEGJBF00716147",1,1,8
"TQRMNOSQVHLOKSCDEFJAH00714707",1,1,10
"TQRMNOSQVHLOKSCDEFJAH00714707",1,2,11
"TQRMNOSQVHLOKSCDEFJAH00714707",1,3,7
"TQRMNOSQVHLOKSCDEFJAH00714707",1,4,10
"TQRMNOSQVHLOKSCDEFJAH00714707",1,6,7
"TQRMNOPVTHLOKSCDEFPCH00796917",1,1,2
"TQRMNOQSYHLMLQCDEHMHF00717532",1,1,1
"TQRMNORXXHLMLQCDEHMHF00717533",1,1,2
"TQRMNOQWPHMMKQCDEFMDB00709932",1,3,13
"TQRMNOPWWHJKKMCDEGGFB00796946",1,1,4
"TQRMNORXPHLLKPCDEGGFB00796947",1,1,3
"TQRMNORXPHLLKPCDEGGFB00796947",1,2,3
"TQSMNOPQXHKMKMCDEGGFB00796607",1,1,1
"TQSMNOPQXHKMKMCDEGGFB00796607",1,2,5
"TQRMNORPPHKOKMCDEGGFB00788516",2,1,1
"TQRMNORPPHKOKMCDEGGFB00788516",2,3,1
"TQRMNOPRTHKKKNCDEGGFB00788713",1,1,4
"TQRMNOWVXHKNKOCDEGGFB00788682",1,1,3
"TQRMNOWVXHKNKOCDEGGFB00788682",1,2,4
"TQRMNOQVVHLNKPCDEGJBF00716205",1,4,15
"TQRMNORPPHJOKQCDEGJBF00796640",1,4,4
"TQRMNOQVUHLOKQCDEGJBF00716206",1,1,5
"TQRMNORUXHJMKSCDEGJBF00796641",1,1,6
"TQRMNOPWPHKMKOCDEGJBF00789068",1,1,6
"TQRMNOPWPHKMKOCDEGJBF00789068",1,2,14
"TQRMNOUPUHJMLNCDEHJGH00796642",1,1,2
"TQRMNOQRPHKLLPCDEIIAD00791277",1,3,11
"TQRMNOQRPHKLLPCDEIIAD00791277",1,4,13
"TQRMNOQYTHMNLTCDEIIAD00791241",1,1,1
"TQRMNOPQWHLOKUCDEGPDJ00716898",1,1,0
"TQRMNOPQWHLOKUCDEGPDJ00716898",1,5,5
"TQRMNORUXHJMLPCDEGPDJ00796675",1,1,2
"TQRMNORYWHKNKQCDEGLDF00789411",1,2,4
"TQTMNOPUXHKOKPCDEGLDF00789508",1,2,2
"TQRMNOPRVHJMKNCDEGIBJ00796704",1,1,2
"TQRMNOQSSHJMKOCDEGIBJ00796706",1,1,4
"TQRMNORVUHJMKOCDEGIBJ00796707",1,1,4
"TQRMNORVUHJMKOCDEGIBJ00796707",1,2,6
"TQRMNOSRPHMMKOCDEGIBJ00710128",1,1,5
"TQRMNOSRPHMMKOCDEGIBJ00710128",1,2,3
"TQRMNOSURHJOKRCDEGIBJ00796708",1,1,2
"TQRMNOPWQHMOKPCDEGIBJ00708805",1,1,4
"TQRMNOPWQHMOKPCDEGIBJ00708805",1,2,9
"TQRMNOSUTHLMKPCDEHJGH00778704",1,1,2
"TQRMNOQURHLMKSCDEHNHB00717702",1,1,5
"TQRMNOSRUHMLKUCDEHNHB00709667",1,3,4
"TQRMNOSRUHMLKUCDEHNHB00709667",1,4,5
"TQRMNOQYPHKOKMCDEFMDB00787986",2,1,3
"TQRMNOQYPHKOKMCDEFMDB00787986",2,7,5
"TQRMNOQYXHMKKOCDEFMDB00708651",1,2,11
"TQRMNOQUWHLMLNCDEGPDJ00716890",1,4,4
"TQRMNOQUXHLMLNCDEGPDJ00716891",1,1,0
"TQRMNOQUXHLMLNCDEGPDJ00716891",1,3,4
"TQRMNOQSPHLNLOCDEGPDJ00716902",1,1,3
"TQRMNOQSPHLNLOCDEGPDJ00716902",1,3,6
"TQRMNOTQRHLOLPCDEGPDJ00716903",1,3,6
"TQRMNORSSHMLMOCDEIJAH00709837",1,1,11
"TQRMNOUQXHJLNMCDEIJAH00796786",1,1,10
"TQRMNORVWHLMKOCDEOHCH00720228",1,1,6
"TQRMNORVWHLMKOCDEOHCH00720228",1,2,4
"TQRMNOPXTHKMKPCDEOHCH00792850",1,1,4
"TQRMNOPSPHKNKQCDEOHCH00792946",1,1,7
"TQRMNOPTVHMNKTCDEOHCH00709917",1,2,8
"TQRMNOPWRHLNKQCDEOHCH00781408",2,1,7
"TQRMNOPWRHLNKQCDEOHCH00781408",2,2,3
"TQRMNOQXUHLNKQCDEOHCH00781420",1,1,5
"TQRMNOPRTHJOKPCDEOHCH00796815",1,1,0
"TQRMNOTWXHJOKPCDEOHCH00796816",1,1,0
"TQRMNOPQWHKMLQCDEHNHB00790703",1,2,3
"TQRMNOQUUHKMLQCDEHNHB00790644",1,1,3
"TQRMNOQUUHKMLQCDEHNHB00790644",1,2,3
"TQRMNOQUUHKMLQCDEHNHB00790644",1,4,5
"TQRMNOQUUHKMLQCDEHNHB00790644",1,5,4
"TQRMNOQUUHKMLQCDEHNHB00790644",1,8,5
"TQRMNOQUXHKMLQCDEHNHB00790713",1,1,8
"TQRMNOQUXHKMLQCDEHNHB00790713",1,3,5
"TQRMNOPQWHMLKSCDEFPCH00711725",2,1,1
"TQRMNOPQWHMLKSCDEFPCH00711725",2,2,0
"TQRMNOQTPHLMKQCDEFPCH00715637",1,1,8
"TQRMNOQTPHLMKQCDEFPCH00715637",1,2,3
"TQRMNOQTPHMOKUCDEFPCH00709883",1,1,5
"TQSMNOPPWHJNLOCDEFOCD00796881",1,1,5
"TQRMNORPVHMMNQCDEIJAH00709853",1,2,14
"TQRMNOQRRHMMQLCDEIJAH00719221",1,4,12
"TQRMNOQRSHMMQLCDEIJAH00719222",1,1,12
"TQRMNOQRSHMMQLCDEIJAH00719222",1,2,2
"TQRMNOQRSHMMQLCDEIJAH00719222",1,3,11
"TQRMNOPVTHMNQMCDEIJAH00792147",1,1,12
"TQRMNOPVTHMNQMCDEIJAH00792147",1,2,16
"TQRMNOQYTHKNLMCDEFPCH00788423",1,1,4
"TQRMNORVXHMMLNCDEFPCH00710927",1,1,0
"TQRMNOPWSHJMLLCDEOHCH00796949",1,1,4
"TQRMNOPWSHJMLLCDEOHCH00796949",1,3,8
"TQRMNOQRVHLMLLCDEOHCH00720237",1,1,1
"TQRMNOTUTHJOLQCDEOHCH00796950",1,1,2
"TQRMNORPRHLOLMCDEHNHB00717667",1,1,1
"TQRMNOPTYHJOKSCDEHNHB00796609",1,1,2
"TQRMNOPTYHJOKSCDEHNHB00796609",1,2,3
"TQRMNOPPVHKNKOCDEHMHF00796610",1,1,2
"TQRMNOQQWHJNKPCDEHMHF00796611",1,1,2
"TQRMNOTPVHLMLTCDEHNHB00717658",1,1,5
"TQRMNOPTTHLMLQCDEHJGH00717159",2,1,0
"TQRMNORTTHLMLQCDEHJGH00795181",1,1,0
"TQRMNOPUTHKMLRCDEHJGH00790170",1,2,2
"TQRMNORQTHKMLRCDEHJGH00790174",1,1,0
"TQRMNOPWSHMMLRCDEHJGH00709307",1,1,3
"TQRMNOPWSHMMLRCDEHJGH00709307",1,2,2
"TQRMNOTQQHJMLOCDEHJGH00796643",1,1,4
"TQRMNOQWUHKNKQCDEGLDF00789506",1,1,6
"TQRMNOQWUHKNKQCDEGLDF00789506",1,2,3
"TQRMNOWYXHKMKMCDEHLEH00790377",1,1,3
"TQRMNOWYXHKMKMCDEHLEH00790377",1,2,0
"TQRMNOPVRHKMKNCDEHLEH00790398",1,2,3
"TQRMNOSXQHKOLOCDEHMHF00790451",1,1,4
"TQRMNOPTTHLMLPCDEHMHF00717551",1,2,2
"TQRMNOPWRHMLKNCDEFNFF00709604",1,3,7
"TQRMNOQTWHJOKSCDEGIBJ00796709",1,3,3
"TQRMNOQTWHJOKSCDEGIBJ00796709",1,4,4
"TQRMNORYVHLOKUCDEGIBJ00715937",1,1,1
"TQRMNORYVHLOKUCDEGIBJ00715937",1,4,9
"TQRMNORYVHLOKUCDEGIBJ00715937",1,7,2
"TQRMNOSVRHMKKSCDEGIBJ00708830",1,2,4
"TQRMNOQUSHKOKPCDEFMDB00787967",1,1,5
"TQRMNOQUSHMOKRCDEGNFJ00709584",1,1,5
"TQRMNORVWHKLKMCDEGOIH00789653",1,1,2
"TQRMNORVWHKLKMCDEGOIH00789653",1,2,2
"TQRMNOPQWHKOKNCDEGOIH00789657",1,1,2
"TQRMNOPQWHKOKNCDEGOIH00789657",1,2,3
"TQRMNOPWQHKMKMCDEGKDB00789229",1,1,11
"TQRMNOSUWHMKLSCDEIIAD00709104",1,1,15
"TQRMNOSUWHMKLSCDEIIAD00709104",1,2,6
"TQRMNOTUUHJMLNCDEIIAD00796756",1,1,8
"TQRMNOTTQHKNLTCDEIIAD00796757",1,3,15
"TQRMNOQRRHJMLPCDEIIAD00796759",1,1,14
"TQRMNORXXHJLNNCDEIIAD00796760",1,1,11
"TQRMNOTYVHJLNNCDEIIAD00796761",1,1,11
"TQRMNORWRHLMNOCDEIJAH00719136",1,1,8
"TQRMNORWRHLMNOCDEIJAH00719136",1,2,8
"TQRMNORWTHLMNOCDEIJAH00719137",1,1,9
"TQRMNORYSHJKNPCDEIJAH00796787",1,1,21
"TQRMNORYSHJKNPCDEIJAH00796787",1,2,6
"TQRMNOSXXHKMKRCDEHIBB00796788",1,1,1
"TQRMNOQVVHLMKRCDEHIBB00717075",1,2,3
"TQRMNOQVVHLMKRCDEHIBB00717075",1,3,5
"TQRMNOPYUHLOKSCDEHIBB00717092",1,1,1
"TQRMNOPYUHLOKSCDEHIBB00717092",1,2,3
"TQRMNOPPUHJMKQCDEOHCH00796817",1,1,0
"TQRMNORWYHJMKQCDEOHCH00796818",1,1,2
"TQRMNOTQQHJNKSCDEOHCH00796819",1,9,5
"TQRMNOPUUHMMLLCDEOHCH00709578",1,3,8
"TQRMNOQUXHMKLQCDEHLEH00709653",1,1,1
"TQRMNOQUXHKMLQCDEHNHB00790713",1,4,5
"TQRMNOSRPHKLNLCDEIJAH00792054",1,1,12
"TQRMNOPQXHKMNNCDEIJAH00792264",1,1,5
"TQRMNOPQXHKMNNCDEIJAH00792264",1,2,9
"TQRMNOPRTHKMNNCDEIJAH00791787",1,1,9
"TQRMNORQVHKMNNCDEIJAH00792084",1,1,13
"TQRMNORQVHKMNNCDEIJAH00792084",1,2,11
"TQRMNOPUPHMMMUCDEIJAH00719138",1,2,4
"TQSMNOPPWHJNLOCDEFOCD00796881",1,2,1
"TQRMNOPUYHMNLPCDEFOCD00709300",1,3,1
"TQRMNOPUYHMNLPCDEFOCD00709300",1,4,3
"TQRMNOPUYHMNLPCDEFOCD00709300",1,6,8
"TQRMNORUTHMMLQCDEFOCD00788258",2,1,4
"TQRMNORUTHMMLQCDEFOCD00788258",2,2,6
"TQRMNOWTUHJOLPCDEFOCD00796882",1,1,3
"TQRMNOPVTHJOLQCDEFOCD00796883",1,1,2
"TQRMNOPVTHJOLQCDEFOCD00796883",1,2,6
"TQRMNORXQHKMPUCDEIJAH00792095",1,1,12
"TQRMNORXQHKMPUCDEIJAH00792095",1,3,18
"TQRMNOQVVHKNQLCDEIJAH00792255",1,1,12
"TQRMNOQVVHKNQLCDEIJAH00792255",1,3,13
"TQRMNORQVHKNQLCDEIJAH00792178",1,2,15
"TQRMNORQVHKNQLCDEIJAH00792178",1,3,13
"TQRMNORRQHJMQTCDEIJAH00796919",1,1,10
"TQRMNOQQXHLMQQCDEIJAH00719231",1,3,12
"TQRMNOTUTHJOLQCDEOHCH00796950",1,2,3
"TQRMNOVPTHKMLOCDEOHCH00792863",1,1,7
"TQRMNOQQVHLOKPCDEGLDF00716447",1,2,3
"TQRMNOQYVHLNKQCDEGLDF00716458",1,2,6
"TQRMNOPSSHKMKNCDEHNHB00790734",1,3,10
"TQRMNOVYXHKNKNCDEHNHB00796613",1,1,2
"TQRMNOVYXHKNKNCDEHNHB00796613",1,2,4
"TQRMNOWVXHKNKNCDEHNHB00796614",1,1,7
"TQRMNOQYUHKOKMCDEHNHB00790598",1,1,4
"TQRMNOQYUHKOKMCDEHNHB00790598",1,2,1
"TQRMNOQYUHKOKMCDEHNHB00790598",1,4,6
"TQRMNOTQUHKOKMCDEHNHB00790587",1,1,4
"TQRMNOTQQHJMLOCDEHJGH00796643",1,2,1
"TQRMNOQXPHJNLPCDEHJGH00796644",1,1,1
"TQRMNOQXPHJNLPCDEHJGH00796644",1,2,4
"TQRMNOPYYHMNLSCDEHJGH00709639",1,3,6
"TQRMNORTRHLOLRCDEHJGH00717283",1,1,3
"TQRMNORTRHLOLRCDEHJGH00717283",1,3,9
"TQRMNORTRHLOLRCDEHJGH00717283",1,4,3
"TQRMNORTRHLOLRCDEHJGH00717283",1,5,6
"TQRMNOUQXHMLKQCDEGNFJ00716647",1,2,2
"TQRMNOSVPHKKKOCDEGGFB00788664",1,1,5
"TQRMNOPQRHMKKOCDEFNFF00710550",1,1,5
"TQRMNORTVHMMKMCDEGNFJ00710827",1,4,5
"TQRMNOSRTHMMKNCDEGNFJ00710829",1,1,7
"TQRMNOQTXHMMKOCDEGIBJ00796711",1,1,5
"TQRMNORYQHLOLMCDEGIBJ00715939",1,1,3
"TQRMNORUVHMOLLCDEGIBJ00710130",1,1,3
"TQRMNORUVHMOLLCDEGIBJ00710130",1,4,9
"TQRMNORUVHMOLLCDEGIBJ00710130",1,5,6
"TQRMNOPRTHMMKNCDEIOAH00709432",1,1,8
"TQRMNOPRTHMMKNCDEIOAH00709432",1,2,12
"TQRMNOPRUHMMKNCDEIOAH00711920",2,1,6
"TQRMNOPQYHMKKPCDEHGHJ00710083",1,1,5
"TQRMNOQRWHJKKQCDEHGHJ00796733",1,1,4
"TQRMNOQRWHJKKQCDEHGHJ00796733",1,4,4
"TQRMNOPTWHKMMLCDEFKID00787612",1,3,8
"TQRMNOTYVHJLNNCDEIIAD00796761",1,2,6
"TQRMNOQVWHKMNUCDEIIAD00796762",1,1,15
"TQRMNORTRHKMOLCDEIIAD00791498",1,1,11
"TQRMNOTTQHKMOLCDEIIAD00791496",1,1,3
"TQRMNOQPSHMONQCDEIIAD00791391",1,1,14
"TQRMNOQPSHMONQCDEIIAD00791391",1,2,14
"TQRMNOPPWHJNNRCDEIIAD00796763",1,1,11
"TQRMNOPPWHJNNRCDEIIAD00796763",1,2,11
"TQRMNORRVHLOKSCDEHIBB00717076",1,1,2
"TQRMNORRVHLOKSCDEHIBB00717076",1,2,2
"TQRMNORTSHLMLQCDEIKAH00780984",1,1,10
"TQRMNORTSHLMLQCDEIKAH00780984",1,2,7
"TQRMNOPXTHKOLPCDEIKAH00792495",1,2,10
"TQRMNOTSPHKLLSCDEFJAH00787443",1,2,20
"TQRMNORVYHKMLQCDEHLEH00790362",1,3,5
"TQRMNOWYVHKMKMCDEHLEH00790376",1,1,1
"TQRMNOWYVHKMKMCDEHLEH00790376",1,2,3
"TQRMNOWYWHKMKMCDEHLEH00790388",1,1,2
"TQRMNOWYWHKMKMCDEHLEH00790388",1,2,1
"TQRMNPQTSHKMKMCDEHLEH00796820",1,1,1
"TQRMNOPVTHKMKNCDEHLEH00790390",1,1,1
"TQRMNOQTPHKKKMCDEGGFB00788746",1,1,2
"TQRMNOQTPHKKKMCDEGGFB00788746",1,2,3
"TQRMNOPTPHMKNNCDEIJAH00792073",1,1,6
"TQRMNOPTPHMKNNCDEIJAH00792073",1,3,13
"TQRMNOPTPHMKNNCDEIJAH00792073",1,4,15
"TQSMNOQVWHMLNOCDEIJAH00796847",1,1,9
"TQRMNOPVWHJOLQCDEFOCD00796884",1,1,3
"TQRMNOPVWHJOLQCDEFOCD00796884",1,2,8
"TQRMNORRTHLOLPCDEFOCD00715528",1,1,4
"TQRMNOPUSHLOLQCDEFOCD00715529",1,1,0
"TQRMNOTXQHKKKNCDEFOCD00788299",1,1,3
"TQRMNOTXQHKKKNCDEFOCD00788299",1,2,4
"TQRMNOQSVHKMKPCDEFOCD00788387",1,1,4
"TQRMNOQXWHLOQRCDEIJAH00719232",1,1,9
"TQRMNOQXWHLOQRCDEIJAH00719232",1,2,4
"TQRMNOQXWHLOQRCDEIJAH00719232",1,3,9
"TQRMNOPTWHJMLLCDEHIBB00796920",1,1,0
"TQRMNOPSYHJOLMCDEHIBB00796921",1,3,3
"TQRMNOPSYHJOLMCDEHIBB00796921",1,4,2
"TQRMNORWVHJOLMCDEHIBB00796922",1,2,5
"TQRMNOSPVHKMLLCDEHMHF00790557",1,1,3
"TQRMNOPYRHKKKNCDEFPCH00788474",1,1,4
"TQRMNOPXXHLMKOCDEGKDB00716357",1,2,8
"TQRMNOSUXHJOKMCDEFOCD00796615",1,1,4
"TQRMNOSUXHJOKMCDEFOCD00796615",1,2,4
"TQRMNORPYHLOKNCDEFOCD00776819",1,3,6
"TQRMNOQXTHJOKPCDEFOCD00796616",1,1,1
"TQRMNOQXTHJOKPCDEFOCD00796616",1,2,1
"TQRMNORUPHKKKRCDEFOCD00788321",1,1,4
"TQRMNOPYYHMNLTCDEHJGH00709697",1,1,1
"TQRMNORYUHMNLTCDEHJGH00709698",1,2,2
"TQRMNORYUHMNLTCDEHJGH00709698",1,3,2
"TQRMNORYUHMNLTCDEHJGH00709698",1,4,4
"TQRMNORYUHMNLTCDEHJGH00709698",1,8,4
"TQRMNOSRTHMMKNCDEGNFJ00710829",1,2,4
"TQRMNOSRSHMOKRCDEGNFJ00710832",1,1,3
"TQRMNORVQHJOKQCDEGNFJ00796676",1,2,14
"TQRMNORVQHJOKQCDEGNFJ00796676",1,3,9
"TQRMNORRVHMOKSCDEGNFJ00710771",1,1,2
"TQRMNORRVHMOKSCDEGNFJ00710771",1,2,5
"TQRMNORTQHMOKPCDEFNFF00710772",1,1,5
"TQRMNOUVXHJOKNCDEFNFF00796677",1,1,2
"TQRMNOPPYHMMKOCDEIOAH00710200",1,1,8
"TQRMNOPPYHMMKOCDEIOAH00710200",1,3,12
"TQSMNORXXHMMKOCDEIOAH00720097",1,1,6
"TQRMNORYPHMMKOCDEIOAH00710201",2,2,6
"TQRMNOPYXHLMKNCDEIOAH00720098",1,1,5
"TQRMNOSRPHLMKOCDEIOAH00720100",1,1,7
"TQRMNOSRPHLMKOCDEIOAH00720100",1,2,4
"TQRMNOPYQHKMKQCDEIOAH00792821",1,1,7
"TQRMNORRYHMMKOCDEHPJB00712251",2,1,1
"TQRMNOTRSHMOLUCDEFKID00714922",1,1,6
"TQRMNORVVHLOLTCDEFKID00714895",1,1,5
"TQRMNOPYSHLLLUCDEFKID00714929",1,1,9
"TQRMNOPUQHKLNNCDEIIAD00791288",1,1,9
"TQRMNOPUQHKLNNCDEIIAD00791288",1,2,10
"TQRMNOQWVHJLMTCDEIIAD00796764",1,1,15
"TQRMNOSWYHJLMTCDEIIAD00796765",1,1,11
"TQSMNOPQYHJLMUCDEIIAD00796766",1,1,7
"TQSMNOPQYHJLMUCDEIIAD00796766",1,2,5
"TQRMNOSSVHLMOLCDEIJAH00780814",1,3,19
"TQRMNOWQPHKLLSCDEFJAH00796791",1,1,4
"TQRMNOPYUHMOLSCDEFJAH00710047",1,1,5
"TQRMNOPYVHKMLLCDEHJGH00796794",1,1,0
"TQRMNOQWPHLNLLCDEHJGH00717290",1,1,0
"TQRMNOQWPHLNLLCDEHJGH00717290",1,3,4
